Id,Target
11527,0
7322,0
11742,0
20928,0
25830,0
17617,0
12531,0
6506,0
25058,0
9608,1
19855,0
14613,0
8366,0
9525,0
23178,0
21658,0
6848,0
18501,0
21134,0
26886,0
11946,0
22666,0
18439,1
14909,0
8043,1
14579,0
304,0
26693,0
6193,0
10254,0
7765,0
3920,0
21085,0
25454,0
9042,0
7077,0
5952,0
16723,0
17836,0
6075,0
11326,0
24764,0
19494,0
15340,0
8728,0
20641,0
1139,0
23466,0
468,0
18692,0
19110,0
20062,1
21718,0
617,0
1310,1
27275,0
22106,0
12969,0
5300,0
5905,0
3251,0
6739,0
18914,0
26349,0
26743,0
22124,0
17267,0
8758,0
15541,0
7264,0
27290,0
14521,0
15402,0
2829,0
22522,0
12710,0
20548,0
289,0
9313,0
2656,0
3478,0
8699,0
22369,0
2657,0
5518,0
15705,0
17913,0
3526,0
10027,0
1876,0
23910,1
15361,0
7638,0
12947,0
9234,0
10782,0
20552,0
7831,0
11501,0
14880,0
18411,1
2596,0
20394,0
4797,0
4488,0
19375,0
377,0
357,0
24402,1
19947,0
25871,0
8724,0
10323,0
24841,0
16621,0
5537,0
24306,0
600,0
2087,0
9057,0
25221,0
7504,1
16858,0
12412,0
13308,0
19632,0
5809,0
10384,0
15065,0
4352,0
7144,0
6064,0
12591,0
20638,0
12281,0
27427,0
8805,0
24910,0
27206,0
27571,0
6056,0
18750,0
24333,0
16613,0
19768,0
23066,0
25744,0
9448,0
5385,1
21051,0
4318,0
2652,0
6017,0
12642,0
14007,0
23424,0
16631,0
22926,0
6473,0
18114,0
113,0
12369,0
472,0
16746,0
12749,0
20625,0
16151,0
5866,0
16764,0
26889,0
10119,0
14297,0
848,0
5049,0
4571,0
25214,0
14040,0
26885,0
3773,0
20742,0
22761,1
27765,0
26849,0
14614,0
15750,0
135,0
17628,0
23903,0
18593,0
19527,0
11812,0
21238,0
23595,1
2584,0
27316,1
17521,1
10279,0
8790,0
18836,0
3039,0
19325,0
19311,0
3997,0
15694,0
18310,0
6566,0
16020,0
14151,0
11106,0
16945,0
425,0
22428,0
18529,0
5268,0
12608,0
4693,0
23354,0
27800,0
23060,0
6810,0
2531,0
19318,0
20654,0
24398,0
13466,0
12973,0
7015,0
13312,0
4111,0
15591,0
15133,0
14825,0
5360,0
10025,0
24982,0
16128,0
5235,0
24047,0
25682,0
2197,0
27067,0
20959,0
25570,0
15091,0
19588,0
8700,0
21994,0
653,0
12908,0
16557,0
7662,0
15431,0
3234,0
17354,0
21822,0
10918,0
9305,0
20089,0
22675,1
22046,0
8565,0
2099,0
20390,0
23513,0
21422,0
