Id,Target
20568,0.00020259618759155273
17686,0.0006183385848999023
13035,0.00014448165893554688
22646,0.0008352994918823242
5535,0.08983951807022095
5883,0.0001812577247619629
10137,0.0001577138900756836
27598,0.00023359060287475586
18365,0.00019878149032592773
21232,0.00016260147094726562
5304,0.00019305944442749023
27035,0.000279843807220459
2641,0.0001550912857055664
19905,0.00016570091247558594
15713,0.00014126300811767578
2221,0.00018578767776489258
16558,0.0001621246337890625
22866,0.0013259649276733398
11621,0.017040133476257324
24835,0.0007358193397521973
13423,0.0001550912857055664
19697,0.09159064292907715
7884,0.00014770030975341797
26941,0.00044590234756469727
14171,0.00016045570373535156
20664,0.1370338797569275
17678,0.0001499652862548828
8900,0.0001634359359741211
16635,0.00014483928680419922
13684,0.00819408893585205
12248,0.04502665996551514
25130,0.16768872737884521
21638,0.1936003565788269
24196,0.00015413761138916016
9636,0.00019603967666625977
6620,0.1764509677886963
4546,0.00020486116409301758
4211,0.00016295909881591797
21339,0.00014960765838623047
14804,0.00017338991165161133
26880,0.0001735091209411621
20493,0.1617181897163391
7317,0.005832791328430176
22183,0.0001965165138244629
10605,0.00017648935317993164
7030,0.0002123713493347168
23515,0.00020176172256469727
14580,0.00016319751739501953
17639,0.00039845705032348633
2724,0.213201105594635
20930,0.00015223026275634766
13044,0.00022035837173461914
10656,0.00018578767776489258
24903,0.00015676021575927734
15058,0.008145809173583984
26065,0.00017458200454711914
17561,0.0001849532127380371
23210,0.00014674663543701172
15666,0.00015306472778320312
26663,0.00015103816986083984
22061,0.1772221326828003
11636,0.00038939714431762695
26620,0.00024193525314331055
17333,0.00017023086547851562
17599,0.00022965669631958008
6529,0.00021260976791381836
15736,0.00014531612396240234
705,0.0001577138900756836
15405,0.0005488991737365723
9061,0.00016605854034423828
10804,0.00014519691467285156
22833,0.00015652179718017578
20676,0.0003000497817993164
3580,0.00038999319076538086
9482,0.0001633167266845703
16217,0.00020819902420043945
23949,0.0001628398895263672
27059,0.00015783309936523438
15056,0.0178755521774292
5211,0.0016872882843017578
23842,0.00016486644744873047
8300,0.00039190053939819336
21015,0.00028651952743530273
9315,0.00017589330673217773
2508,0.00016772747039794922
22831,0.00014841556549072266
6188,0.00019341707229614258
10272,0.0007531642913818359
26993,0.08043646812438965
22586,0.00017887353897094727
27019,0.00040453672409057617
15272,0.0001907944679260254
17585,0.0011533498764038086
10869,0.0001575946807861328
23473,0.0002873539924621582
21044,0.0001614093780517578
13014,0.0015813112258911133
9103,0.00037670135498046875
14433,0.0010941028594970703
16461,0.00017154216766357422
15388,0.0001462697982788086
9421,0.00020712614059448242
6319,0.00022107362747192383
10090,0.13513672351837158
17269,0.0002060532569885254
2918,0.001515805721282959
17754,0.05260986089706421
10709,0.31779104471206665
10408,0.0001767277717590332
3473,0.00018161535263061523
21667,0.0012837648391723633
17866,0.00016820430755615234
24255,0.00016880035400390625
23807,0.0002905726432800293
8251,0.00018411874771118164
6916,0.0023425817489624023
16306,0.0001550912857055664
5284,0.00014865398406982422
23756,0.0003027915954589844
13063,0.00022846460342407227
11449,0.08766055107116699
22089,0.0022483468055725098
11125,0.0003591775894165039
21215,0.0001360177993774414
2754,0.00022023916244506836
17066,0.0004082322120666504
15436,0.00038361549377441406
15377,0.00027126073837280273
23331,0.00018650293350219727
6725,0.0021282434463500977
6145,0.009245336055755615
12353,0.0001423358917236328
15584,0.02190375328063965
4101,0.00019305944442749023
26322,0.0007597208023071289
21747,0.2722814083099365
15381,0.0001455545425415039
10256,0.11265963315963745
12240,0.0005581974983215332
17982,0.005231022834777832
15556,0.00016880035400390625
18254,0.05694270133972168
17656,0.0008203387260437012
11822,0.0007042884826660156
5117,0.4410802721977234
19974,0.0001468658447265625
3757,0.00017023086547851562
18835,0.00017660856246948242
5678,0.0010873079299926758
13561,0.0001437664031982422
22661,0.0001608133316040039
7085,0.0011341571807861328
26903,0.00015497207641601562
27346,0.00041621923446655273
15428,0.00015807151794433594
12717,0.00014019012451171875
25437,0.00022155046463012695
24247,0.00013709068298339844
23246,0.000277101993560791
22792,0.00015854835510253906
15024,0.00020462274551391602
10971,0.36085712909698486
13725,0.0008472204208374023
17662,0.00017058849334716797
24064,0.00016760826110839844
18200,0.0001729130744934082
9469,0.0001437664031982422
26235,0.00041371583938598633
19321,0.000148773193359375
18010,0.000152587890625
12917,0.0001824498176574707
16298,0.0005819797515869141
843,0.08766055107116699
13988,0.00020641088485717773
6234,0.00014162063598632812
27349,0.0001583099365234375
17344,0.0006274580955505371
12845,0.00014543533325195312
15356,0.026571333408355713
20895,0.003440678119659424
5391,0.00022834539413452148
12382,0.0005289912223815918
8178,0.000148773193359375
2464,0.00015282630920410156
13314,0.00020164251327514648
3820,0.00014781951904296875
9626,0.00015175342559814453
11624,0.009222984313964844
22184,0.00015485286712646484
3268,0.0017357468605041504
18754,0.0002225041389465332
6287,0.0001569986343383789
22767,0.00015366077423095703
23666,0.00015079975128173828
24144,0.0005134344100952148
16628,0.0001793503761291504
22938,0.000273287296295166
15631,0.000965118408203125
7293,0.00015366077423095703
5673,0.00023859739303588867
12440,0.0003820657730102539
16134,0.00014865398406982422
7201,0.00021249055862426758
12825,0.00030350685119628906
27159,0.03857135772705078
26062,0.02798062562942505
1103,0.0002034306526184082
18779,0.002054750919342041
5225,0.00019878149032592773
7445,0.04201996326446533
852,0.00022643804550170898
9539,0.0010434389114379883
7578,0.00122910737991333
1555,0.03931921720504761
22352,0.00015997886657714844
11206,0.00017684698104858398
10186,0.013721883296966553
22970,0.0005744695663452148
8742,0.002469003200531006
26852,0.0015688538551330566
8937,0.0002536177635192871
8726,0.0001443624496459961
10212,0.00018924474716186523
19042,0.0001927018165588379
11682,0.00018411874771118164
22881,0.00036728382110595703
18353,0.00016069412231445312
12699,0.00025147199630737305
13638,0.0002022385597229004
19973,0.00019162893295288086
14720,0.0002060532569885254
3673,0.0044609904289245605
7212,0.00017529726028442383
428,0.00858396291732788
16144,0.0015714764595031738
26527,0.00021070241928100586
7786,0.0005324482917785645
14442,0.026326298713684082
20198,0.0019726157188415527
7474,0.00037610530853271484
5880,0.00018471479415893555
19612,0.00015807151794433594
20813,0.00015842914581298828
14476,0.0007446408271789551
19421,0.00016117095947265625
8483,0.00016450881958007812
5570,0.003197789192199707
273,0.00013327598571777344
10397,0.00023478269577026367
25886,0.00017637014389038086
15739,0.00017279386520385742
10779,0.00021439790725708008
2726,0.23997479677200317
24547,0.00016450881958007812
7640,0.001138925552368164
26603,0.00019115209579467773
8489,0.001078963279724121
21138,0.0006064176559448242
24311,0.012978613376617432
24499,0.00018864870071411133
27489,0.0010015368461608887
18623,0.00020271539688110352
26840,0.00037419795989990234
19535,0.08626264333724976
14134,0.1554858684539795
7515,0.00015854835510253906
505,0.0001709461212158203
3410,0.00015032291412353516
14302,0.009054422378540039
18421,0.0001685619354248047
15852,0.00014972686767578125
16734,0.011732637882232666
22826,0.0001672506332397461
11361,0.44410616159439087
3169,0.00016582012176513672
22186,0.00024563074111938477
15915,0.010214388370513916
23817,0.000156402587890625
10091,0.0001437664031982422
19213,0.0005716681480407715
3971,0.00023490190505981445
25646,0.00022393465042114258
26800,0.00015842914581298828
22086,0.0004639625549316406
1758,0.00035858154296875
13818,0.04712188243865967
15509,0.0014127492904663086
16588,0.00016677379608154297
24998,0.00018554925918579102
19401,0.000452578067779541
1288,0.003641068935394287
3525,0.00017410516738891602
7255,0.00014698505401611328
15741,0.08766055107116699
5705,0.0003679990768432617
16550,0.13177359104156494
23519,0.0006816387176513672
23204,0.00022596120834350586
20782,0.0001672506332397461
26079,0.00013196468353271484
22835,0.00018864870071411133
3885,0.3751039505004883
7752,0.00014483928680419922
12514,0.0001621246337890625
312,0.026418864727020264
5937,0.002005338668823242
26611,0.0001710653305053711
6835,0.12812203168869019
22478,0.016210496425628662
27640,0.00019890069961547852
13000,0.0001729130744934082
2383,0.0005877017974853516
4160,0.0001590251922607422
24408,0.00015294551849365234
16271,0.012021780014038086
11521,0.00019937753677368164
17870,0.00017082691192626953
1190,0.00015437602996826172
10365,0.0003305673599243164
16319,0.00016176700592041016
11398,0.00020366907119750977
5528,0.4986768364906311
21021,0.00017201900482177734
11266,0.0021955370903015137
22011,0.00020164251327514648
6950,0.000171661376953125
11827,0.0001468658447265625
9565,0.00016999244689941406
12268,0.0001500844955444336
21901,0.31443560123443604
12083,0.00017780065536499023
6939,0.27069568634033203
23243,0.00015354156494140625
16637,0.00015413761138916016
12554,0.00014770030975341797
17822,0.00018829107284545898
6,0.0003606081008911133
11762,0.00018292665481567383
9598,0.00020653009414672852
