Id,Target
11527,0.9996280670166016
7322,0.9998477697372437
11742,0.999836802482605
20928,0.9998384714126587
25830,0.9996250867843628
17617,0.9998420476913452
12531,0.9996392726898193
6506,0.999702513217926
25058,0.9998499155044556
9608,0.989963948726654
19855,0.9997492432594299
14613,0.9998494386672974
8366,0.9998342990875244
9525,0.9997426867485046
23178,0.9998444318771362
21658,0.9996460676193237
6848,0.9998186230659485
18501,0.9995793700218201
21134,0.9998499155044556
26886,0.9988484382629395
11946,0.9997660517692566
22666,0.9998311996459961
18439,0.9557033777236938
14909,0.9997901320457458
8043,0.9017813205718994
14579,0.9998195767402649
304,0.9998281002044678
26693,0.9998225569725037
6193,0.9975684285163879
10254,0.9998388290405273
7765,0.999829888343811
3920,0.9957017302513123
21085,0.999819815158844
25454,0.9898931384086609
9042,0.9991499185562134
7077,0.999845027923584
5952,0.9998308420181274
16723,0.9998065829277039
17836,0.9996769428253174
6075,0.9996984004974365
11326,0.9998088479042053
24764,0.9998375177383423
19494,0.9995551705360413
15340,0.9923959970474243
8728,0.9998478889465332
20641,0.9997225403785706
1139,0.9968279004096985
23466,0.5913013815879822
468,0.9998342990875244
18692,0.9997430443763733
19110,0.9998540878295898
20062,0.9938023090362549
21718,0.9995813965797424
617,0.9997392296791077
1310,0.912339448928833
27275,0.9997130036354065
22106,0.999828577041626
12969,0.9998001456260681
5300,0.9998549222946167
5905,0.9998127818107605
3251,0.9996224641799927
6739,0.9997871518135071
18914,0.9998193383216858
26349,0.9998329877853394
26743,0.9998366832733154
22124,0.9997393488883972
17267,0.9998261332511902
8758,0.9998031258583069
15541,0.9997157454490662
7264,0.9998084902763367
27290,0.9998018145561218
14521,0.9997621178627014
15402,0.9991827607154846
2829,0.9995307922363281
22522,0.9993318915367126
12710,0.9998288154602051
20548,0.9998106360435486
289,0.9998268485069275
9313,0.9998531341552734
2656,0.9998086094856262
3478,0.9997503161430359
8699,0.999840259552002
22369,0.9998284578323364
2657,0.9998408555984497
5518,0.999839186668396
15705,0.99965500831604
17913,0.9996148347854614
3526,0.9997788071632385
10027,0.9998155236244202
1876,0.9998470544815063
23910,0.8962317109107971
15361,0.999839186668396
7638,0.9997692704200745
12947,0.9995083808898926
9234,0.9998123049736023
10782,0.9998173117637634
20552,0.9997982382774353
7831,0.9998446702957153
11501,0.9998354911804199
14880,0.9998581409454346
18411,0.99460768699646
2596,0.999811589717865
20394,0.999841570854187
4797,0.9997478127479553
4488,0.999739944934845
19375,0.9979650974273682
377,0.9997242093086243
357,0.9998363256454468
24402,0.9885126352310181
19947,0.7786331176757812
25871,0.999749481678009
8724,0.9998555183410645
10323,0.9998235106468201
24841,0.999794065952301
16621,0.9997972846031189
5537,0.9998409748077393
24306,0.9993249177932739
600,0.999845027923584
2087,0.9987460374832153
9057,0.9967265129089355
25221,0.999427080154419
7504,0.9958212375640869
16858,0.9998488426208496
12412,0.9998568296432495
13308,0.9998465776443481
19632,0.9997672438621521
5809,0.9994632601737976
10384,0.9997383952140808
15065,0.9969305396080017
4352,0.9997181296348572
7144,0.9994707703590393
6064,0.9983208775520325
12591,0.9995957016944885
20638,0.9998447895050049
12281,0.9998156428337097
27427,0.999785840511322
8805,0.999239444732666
24910,0.9998558759689331
27206,0.9998482465744019
27571,0.9997865557670593
6056,0.9996379613876343
18750,0.999847412109375
24333,0.9942783117294312
16613,0.9998457431793213
19768,0.9998403787612915
23066,0.9913047552108765
25744,0.999674916267395
9448,0.9998520612716675
5385,0.99626225233078
21051,0.9997537732124329
4318,0.999825656414032
2652,0.9993663430213928
6017,0.9993770718574524
12642,0.9996545314788818
14007,0.9998210072517395
23424,0.9998255372047424
16631,0.997548520565033
22926,0.9998306035995483
6473,0.9986328482627869
18114,0.9993926286697388
113,0.9998527765274048
12369,0.9998642206192017
472,0.9998613595962524
16746,0.9995929598808289
12749,0.9998134970664978
20625,0.9998283386230469
16151,0.9998515844345093
5866,0.9998422861099243
16764,0.9998352527618408
26889,0.9984657764434814
10119,0.9994871616363525
14297,0.9998434782028198
848,0.9998577833175659
5049,0.9998252987861633
4571,0.9998377561569214
25214,0.9998199343681335
14040,0.9961357116699219
26885,0.9998552799224854
3773,0.9983474016189575
20742,0.999840497970581
22761,0.993103563785553
27765,0.9998018145561218
26849,0.9978060126304626
14614,0.9993534684181213
15750,0.9998238682746887
135,0.9997304081916809
17628,0.9997615218162537
23903,0.9997993111610413
18593,0.9998366832733154
19527,0.9997925162315369
11812,0.9998064637184143
21238,0.9997696280479431
23595,0.9915515184402466
2584,0.9998413324356079
27316,0.9965009689331055
17521,0.9963597655296326
10279,0.7346218228340149
8790,0.9998136162757874
18836,0.9998321533203125
3039,0.9998561143875122
19325,0.9447363615036011
19311,0.9998549222946167
3997,0.9994376301765442
15694,0.9998264908790588
18310,0.9998065829277039
6566,0.9997676014900208
16020,0.9998347759246826
14151,0.9998096823692322
11106,0.9996747970581055
16945,0.801478922367096
425,0.9995288848876953
22428,0.999862551689148
18529,0.9992250204086304
5268,0.9998513460159302
12608,0.9998121857643127
4693,0.9998475313186646
23354,0.999842643737793
27800,0.9998517036437988
23060,0.99979168176651
6810,0.9997778534889221
2531,0.9998026490211487
19318,0.999771773815155
20654,0.9998419284820557
24398,0.9998292922973633
13466,0.9998452663421631
12973,0.9388449788093567
7015,0.9880291819572449
13312,0.9997450709342957
4111,0.9995909333229065
15591,0.9998127818107605
15133,0.9981346130371094
14825,0.9996448755264282
5360,0.9998370409011841
10025,0.9997814297676086
24982,0.9998457431793213
16128,0.9998451471328735
5235,0.9998257756233215
24047,0.9998464584350586
25682,0.9998127818107605
2197,0.9998100399971008
27067,0.9997785687446594
20959,0.9921757578849792
25570,0.9991965889930725
15091,0.9998351335525513
19588,0.9998416900634766
8700,0.9903711676597595
21994,0.9997711777687073
653,0.9997978806495667
12908,0.9881232380867004
16557,0.9997931122779846
7662,0.9998472929000854
15431,0.9548839926719666
3234,0.9975497126579285
17354,0.9998574256896973
21822,0.999859094619751
10918,0.9998237490653992
9305,0.9998513460159302
20089,0.9998173117637634
22675,0.9871346354484558
22046,0.9994081258773804
8565,0.9998067021369934
2099,0.9965448975563049
20390,0.9997398257255554
23513,0.9998389482498169
21422,0.9998390674591064
16937,0.9997332692146301
15610,0.9830688238143921
1275,0.9998494386672974
11833,0.991925060749054
17326,0.999817430973053
4304,0.9109182357788086
710,0.9998534917831421
15922,0.9998509883880615
19707,0.9990912675857544
9901,0.9994300007820129
2132,0.9998496770858765
23948,0.9998401403427124
21978,0.9930434226989746
15794,0.9994655251502991
10731,0.9998605251312256
24269,0.9993075132369995
18918,0.9997608065605164
24157,0.999664306640625
27403,0.941312313079834
9054,0.9998351335525513
10041,0.9925923347473145
25802,0.9998206496238708
15278,0.9998542070388794
9912,0.9994781613349915
12648,0.9996627569198608
12800,0.9998455047607422
19496,0.9995023012161255
25743,0.9998362064361572
22155,0.9992436170578003
8830,0.9997690320014954
4132,0.9997908473014832
4622,0.9998501539230347
566,0.9998224377632141
26689,0.999868631362915
8973,0.9997057318687439
18654,0.9998286962509155
20659,0.9991656541824341
22174,0.9998043179512024
5381,0.9998289346694946
12848,0.9998342990875244
